OTUID	taxonomy	confidence
fcb83b3767734dfd6a240feee9844d31	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.9983520480387262
9e281f362f81ea4f169a3782efcfbfc8	k__Fungi	0.9999999999999862
5ddc79ccd1736621427788bd18015e6b	k__Fungi	1.0000000000000069
91debf4043490b74ef4b350bfd64c3fe	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_summerbellii	0.9999990690594771
cc7418362c59f63fda9dd9b7e7b3412b	k__Fungi;p__Ascomycota	0.9183917510385077
85277ecf1aeb8b479a20ccf47b46130c	k__Fungi	0.9999999999999883
1016217384a5bf571ddcc4e3f38ce771	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Cephalotrichum;s__Cephalotrichum_stemonitis	0.9724112678021456
1399b72fee2d7500b5174a7e6321e651	k__Fungi	1.0000000000000075
87b6fd0aab03968fef039d78baacaf89	k__Fungi	1.000000000000004
1e089b1a28d2ecb177b6854df7792ffc	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9894276223893024
5ce57cf35a677445f34467adfb6783d0	k__Fungi;p__Ascomycota	0.7695933786230621
a9dc6b6ffbd916fc88d4a46b432a48fa	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Stemphylium;s__Stemphylium_vesicarium	0.9999963468900652
94c94bca71e0b50e9975086ee86ac306	k__Fungi	0.9999999999999871
e8c17fad8a044f9bcc6003666a4e7318	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9995519932426684
90dc3fcc673217960cce17989d572a81	k__Fungi	1.0000000000000102
1c635af600d4fbc0a26287ff0eea3b43	k__Fungi	0.9999999999999991
906cb1d77e977c4c6ac4cf682129dde4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9995585556416832
2b63593e4b0f4e10721028d4011bb2d8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9322304553766836
8a1022f798246e65ba85560b4bbb19ee	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9759143934626479
2948f1d2e637d23beb9817dd86253744	k__Fungi;p__Ascomycota	0.7980225562468226
5e4060190f53081f0670f39e6eefecd4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metapochonia;s__Metapochonia_bulbillosa	0.9995657166165701
18376f79f5c793c1c04ab0b8123b01ca	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__Torula_acaciae	0.999420344
5efc0880247bfeff8ada25208ff13d65	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Valsonectria;s__Valsonectria_pulchella	0.9999866022042694
9040d98b5211f453be45db69a8e482ad	k__Fungi;p__Ascomycota	0.8293182418201224
a7052830881daa49ede8ed785289b4f4	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.8914996885729939
b33e32cba0843e9b0e8cc02487232cbf	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia;s__Mrakia_frigida	0.9999859585447142
f6dab6ad72ba96983034924d5c250bf8	k__Fungi	0.9999999999999998
aa7d33cb28fbae3de4926a95b169cf2c	k__Fungi	0.9999999999999971
0c68c1c349e8601cbcfe6cca413787d0	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae	0.9926316002315073
2060247c39d7f7ad49193c1933fffdaa	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Piskurozyma;s__Piskurozyma_capsuligena	0.84118598
a70e32d8db3d26dfc29bbb1a16e3d101	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.8175142242585459
458afb6a366cc5b936dd9c58b464e1a3	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_pygmaeum	0.8059656337802696
8943130408624b87a5a46cdb301e981a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.928717177
98fccd0715b3863e55bcd14a11170607	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.8660175544775228
da809db095ffd46ff37c9c268a7b6235	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.8045311044338472
674acb786c860002c06c94899276dc1c	k__Fungi	1.0000000000000042
4d42a842d983c68075e1078ecb3757f5	k__Fungi	0.9999999999999956
a2515c6d6ca6c3bb97decf83de6d6fc1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.8317573795598587
f0ed8a6ceacb8f8233eec796101167b4	k__Fungi;p__Ascomycota	0.8953171128909455
b8fac2c9ced51746a8a7e6ea27c8d9b4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Stagonosporopsis;s__Stagonosporopsis_crystalliniformis	0.962233529
25215828a05e77be8ad962fc47a501c1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9992948221494732
0529dd1c40f9e645aa814a085210b43c	k__Fungi	1.0000000000000024
20b503089d3678b116ef5d0dbecd3759	k__Fungi	1.0000000000000018
9d19bf1a28e887e77f9779b45dd7053e	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Kurtzmanomyces;s__Kurtzmanomyces_sp	0.9699022302626276
60b9c188d381441f8c96fe1e57e0a2ef	k__Fungi	1.0000000000000029
92734db309227d09c97b6a56d13e29cc	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9980041124736463
5f34ffab7f4f04392f3254ba98f63779	k__Fungi	0.9999999999999863
3374166e8ba8871f1e1bdf5a5fd875dc	k__Fungi	1.0000000000000004
e32b40e40fc6d6ce48ff7a94765f18b7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Pleotrichocladium;s__Pleotrichocladium_opacum	0.9999934135227216
770dc975a9eb9af8538dfa776add8a1b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiotremataceae;g__Lophiotrema;s__Lophiotrema_sp	0.9985014078304038
3d14788322df1fa124488a31e2df2817	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Cystobasidium;s__Cystobasidium_pinicola	0.8855530273605488
87aad99fc50158ba0b872809e5d42969	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_verrucosa	0.999999819
4f15e94f446c400619caf464a92aecfc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus;s__Apodus_deciduus	0.99981705
5b575223325d5dcad914c7657b52bc50	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9996481057281748
06dbf3a721d8db4c1674b69f8fb04439	k__Fungi	1.0000000000000058
b598124fc77cf53d3a55f3da71a724ec	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_sp	0.9857139750407046
afac37068363ee83d1b2d908fefa26a5	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9979775947061825
a38e70cc46274b3d75c7ecefe4cb8e89	k__Fungi	1.0000000000000058
5b5880227f64d791407f043096c6e3de	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7794385346258905
904714c3b437b81e1171c6a5a48a0311	k__Fungi;p__Ascomycota	0.9343293211321333
072ca759857f60437ece184144c6a247	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	0.7155485689384633
b3263562ccb31043e2417b2700c6e3ea	k__Fungi	0.9999999999999951
b7ac69c43f84121dbfea343c38ea74e5	k__Fungi	0.9999999999999916
943b297ae22fe2215c59d8ed90a6701e	k__Fungi	0.9999999999999941
02751db34fe990daa2e32aec35986780	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Dictyosporium;s__Dictyosporium_hughesii	0.9914755840926206
07a23da8139d22bf1f18edefd65855cb	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8644985343664355
792f916deb2f9acf32f70211c9fc3a4e	k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__unidentified;s__Hoehnelomycetaceae_sp	0.9963761355300591
e86bb44ff6957206ffba6c66bb319ce2	k__Fungi	1.0000000000000016
20515fbdd6bed7018f0840e27bb2c416	k__Fungi	1.0000000000000107
5ff5a8a458ae6d47f780e00355a62e1c	k__Fungi;p__Ascomycota	0.8892378317561767
aaa00a76993f75c3ea3814f3b2ccdbd6	k__Fungi;p__Ascomycota	0.9299353740311463
799bbdc204137aef68e121fca6183bd4	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.87195507
3a4b225759a3ce27fbbf638b7cc2eea6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_mucoides	0.9913736136381349
d1e8399608cf92010f137e97afb578b9	k__Fungi;p__Basidiobolomycota;c__Basidiobolomycetes;o__Basidiobolales;f__Basidiobolaceae;g__Basidiobolus;s__Basidiobolus_magnus	0.9982033294625998
3c81bc50817c9af86519e9dfc523b757	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.91720294
816f43d262b3da877f7db4e6c3509d16	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_flexuosum	0.921756891
4105f46d87e1b0a24ecc42638342db5b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7788115295295865
e7256692d4d4aac736bdc57d993c5ca3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Valsonectria;s__Valsonectria_pulchella	0.9999742364890143
920b91b45dc69fb2d02c456f4096cc1c	k__Fungi;p__Ascomycota	0.9077577133070244
47fe1f0024edd80344733622441479c2	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur;s__Occultifur_kilbournensis	0.9744289784233862
ae31783aa1cf51aa21d86b788fc0792b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.8407762849707635
17f092886ba7b356984055ffcb5729fd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae	0.9324268071536196
9f848611690831c3279b5071216af792	k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__unidentified;s__Hoehnelomycetaceae_sp	0.9988728246748463
824f37ee7556eac6a1ab75de828c4420	k__Fungi	1.000000000000004
30e039d8521a67a5cae6956cf7eda567	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9975409071927521
ca108944f9a419ad2d7eac12a87ab9a3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9891461084436434
e84d48c75804088c2dd19238a0b64106	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.926979984
60c39bc49da4e745bccb09ad3aae89fd	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999979455009298
21f57a3089078c6b155a548d4b23c6ab	k__Fungi;p__Ascomycota	0.9354943823321993
5aa188d4a308f7090604b1648d807be4	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Dissophora;s__Dissophora_globulifera	0.9999964147726282
66e2b49e1eae91c2bed4e34b96b0b9f1	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Cystobasidium;s__Cystobasidium_oligophagum	0.7418841979852214
947ef8c855c68b8d09e6b881acd27321	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Colacogloeaceae;g__Colacogloea;s__Colacogloea_sp	0.7889885624415207
cba29de845fa8126e0cdbff0af8f0008	k__Fungi	0.9999999999999936
f1dec2bd6ee0f416b888fd41785734fd	k__Fungi	1.0000000000000089
ca82fdf7514617c2dc695592488ed72d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_flexuosum	0.9999841337462008
eaa7c271e441c965219d3b2554d0ecd0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.8153129044103444
17ef00b81c43ee924d1026d88ad1ffb7	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.8189804343304972
ad99798ff46c90e6b8a5b2be1563087a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.998073808
9f73f9050335daa621c6a764463bcc51	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.8468124353524561
abdf893ba469947e1e4d6c6dda83af73	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_diobovata	0.8354745839410105
e96d4b72244d50bab05919a9856e350b	k__Fungi	1.0000000000000042
68ff2966065a52bf7e9c95f1e768ccf4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.7359606979289206
49425f3092ba8d6385b6d1e096567d17	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodosporidiobolus;s__Rhodosporidiobolus_oreadorum	0.9999876406180677
c1666157f6f631ec79fb6279b14f63cf	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9999827044618005
89a2b32b5d9e6ef2a0bfdfb33d62a647	k__Fungi;p__Blastocladiomycota;c__Blastocladiomycetes;o__Blastocladiales;f__unidentified;g__unidentified;s__Blastocladiales_sp	0.8140920724063097
1bb313dd88ee13b41c006bc4e35a29ec	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_zychae	0.996339459
37d2687871b5c2b831f2626cf39cc37f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9821138390275236
c47aeb2b5941f68a0f019481ce5c7707	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.7913786395609979
fda1c0f034d7b7d388645082c0cbb91e	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_rectispora	0.9981626650764999
21e89c2e90fb13a4294a102acb3b958b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9986842085281988
b51bf3939f481f7455440feaac130dae	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9991622799765508
56ff1c25df48b67bb8301b357387c40c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.9999648601540939
857f1b5e5f7ce14daedd8778c5642981	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_pygmaeum	0.7956771706531702
4b7c0096782307697a102dab4c514f28	k__Fungi	1.0000000000000122
e60f6a95326cb21d8461ee333c6e9453	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.9091734379057627
33c76b9f52b829fdddba55f8f9e070c0	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_miczynskii	0.8115625818441767
69244a6cb5a7d2ceea1746dee91cb5b6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9936314683868116
0cef45f037a65ba66e48eb706cb7604a	k__Fungi;p__Ascomycota	0.807626844
e3238c5a3d4ae9b3b4ef53eec8e602b0	k__Fungi	1.0000000000000109
03619c2c2b75dcb43ad5e2da10dd6f88	k__Fungi	1.0000000000000033
eb5b356a726621236dcac212095467b2	k__Fungi	1.0000000000000002
a309a9476e199a793b0b1e5d688c0178	k__Fungi;p__Ascomycota	0.9038161937289125
b6ddb1254776d662f2ec2151c8dbfa5f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.9135844389864787
c98625f8192278b6c2a9867fad52abb4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Chlamydocillium;s__Chlamydocillium_cyanophilum	0.9999995997407132
487951a8d06e43a0cbc84f45facc2f3f	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.7147722586975912
d2b3d9748d9cec32475749ea1e5e6073	k__Fungi	1.0000000000000087
b409bfa10b50e322921dbf49a5d25de2	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9670504235073898
24923da0ae694c1c50b46cc9b183f25c	k__Fungi	0.9999999999999949
4b7b26782e22a459a860743be27242a2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified;g__unidentified;s__Microbotryomycetes_sp	0.844587146
d0f67f0f8e9d555d004c239a85f8699b	k__Fungi	1.0000000000000124
6a18d1e36bda6b19ead230582034bf5f	k__Fungi	1.0000000000000009
ff132fc4a68e187fa5ad502cce695bad	k__Fungi	1.0000000000000142
5e332023cffcc593619d3fb1a491dc8e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Niesslia;s__Niesslia_mucida	0.7792814117857376
72ee223eb93ce5151b934ac0e9bbba57	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.9000825806730155
45a119b97621742b7787f2fede2b76ac	k__Fungi	1
de751857a798d1d3ba82a2d121ad0581	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae	0.9969086021212467
d9a62bdb429e4780888b7244107306fe	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.8163973784007912
9257a0f332c0d19bdd58ac01108b4668	k__Fungi	0.9999999999999856
67332254a724ae75cb7003dbe145048c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Niesslia;s__Niesslia_mucida	0.999997622
b63a7d8ca8d4edeb328d45d8290767fb	k__Fungi	0.9999999999999984
c3da7b3ffffbca6056e29682dcc6b6ef	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_olida	0.9998309325406557
921799b64b0819e9a693b0adfe973884	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_chernovii	0.7072855012674636
73dc17066c58059fd0b32807951ce3de	k__Fungi;p__Ascomycota	0.8564590888062988
70a9bea7ecc9c178c05b01eaf6842a64	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Fusariella;s__Fusariella_hughesii	0.9999831642153212
21347e78a31f1b109c5c8a2cebee02cd	k__Fungi	1.0000000000000022
ba25d4ef6e2784213be5c0e813612ce5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_globispora	0.9997537573670879
8d75940b2ace9544480735bff871ad57	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9771525214548195
a15ddf444b3f07aa79d61ff5cc76c923	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.9033149785852913
7e1300ee1ef55899bcaecffd796b428f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.7422523935511578
f7cada26d29b5ad79975d25bced442ad	k__Fungi	1.0000000000000029
52806edc52ce5f28c3b5ba669f940890	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__Pseudogymnoascus_sp	0.7092854039411284
5cb77f0646beff8cd9029af61742f670	k__Fungi;p__Chytridiomycota	0.8722282156570837
5bdce2212489aebee5b50e012a61e9ed	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__unidentified;s__Phaeosphaeriaceae_sp	0.7666780056834807
085e2a881e0f95ad3629112769255fe9	k__Fungi	1.000000000000002
1d1ae5096d158bd575d70883e76d7c0e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_tropicalis	0.8881796289630886
e682e681b66b2c9e2f65f811ddc11f89	k__Fungi	1.0000000000000162
526b31a36a395ec705794aada79d8ba6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia	0.9772920158577851
b7d2dbddb2d9f0d57593a0e35e08b4f6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9999943112261839
a375cf73072859f8fa611d43dd8786a4	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_coprosmae	0.999987876
4575788b458d7269dfdefeabf156657a	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Podila;s__Podila_minutissima	0.9992907486918465
6985f8ff524700ab3e1ec2cab9b208a5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.999946054
2a392bde84c50d052c48b7bbb00cd683	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9994954015021704
177c58f6374289aa9b362bbcd6ceb0ff	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8256936522550946
731ddc8d6d8d2c5fd48f3e8340ca245a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.8687911395561931
faa35bc689dae5d796702197ca15e368	k__Fungi;p__Mortierellomycota	0.9852402166580786
6b7498b61faec42f3dbee2ca31444c35	k__Fungi;p__Ascomycota	0.8125452568629064
5618c9d7dae0685f8a61f384236e157a	k__Fungi	0.9999999999999987
a2f622ccd913c51f2d51eb643aec6bfa	k__Fungi;p__Ascomycota	0.7525798688505324
d71f0cf8ba8aae770663aa2657a5da97	k__Fungi	1.0000000000000053
4385d4625a6abfa8e7e98d67a6781689	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_paraflava	0.9970570779367269
9d909d0425bd9634f8d0e9dd42e8fc20	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.7093070218297433
f772f49d273cd4f85d561fa09f51ac7e	k__Fungi	1
6f391230e05d61600ac9dc8606c63123	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9990205258020972
06f0d24fa330690733b8458c5efeb2d7	k__Fungi	0.9999999999999927
bbb77e5594d6b91ce68256c5bcf0558e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_flexuosum	0.9188853334410955
127be304f3aa4e8b8e3ac4995156754c	k__Fungi	1.0000000000000022
56f48c36d5f6134f2bbff6b879f9ce44	k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.9883636682748155
78fa36d298513f6e22685665acdf8adc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_foecundissimum	0.9840381976074826
6b176db4e15a4edc461af1952e8f00d0	k__Fungi;p__Ascomycota	0.9072733065276938
b9e5c1664bc87b8438c606e8b743d63f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Fusariella;s__Fusariella_hughesii	0.9971822997559252
c82634ab88f7955b35c2919df5fc4aec	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.7390439792390273
730bbba9327fabd4ac53b84d08dbbec2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.8901943187078698
a1b8dfffcdd113c3803f52af1e2a7f66	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.857788638
